station_name,latitude,longitude
下过溪站,26.432797,118.411046
下陆站,30.18138781,114.9763527
下马塘站,41.031861,123.736167
不冻泉站,35.536429,93.93134
且午站,26.38833333,104.2611111
且末站,38.184923,85.489784
丙谷站,26.8276466,102.0809902
东乐站,38.84517,100.80477
东乡站,28.2264,116.627
东京城站,44.1181151,129.2251846
东佳木斯站,46.78183751,130.4348616
东光站,37.891758,116.525692
东关站,31.492666,118.009096
东兴市站,21.57831667,108.0133556
东兴站,40.555774,110.188278
东冲铺站,27.736396,113.369994
东凌井站,38.03781,112.92673
东升坝站,28.886658,106.678356
东双桥站,34.85263611,113.591775
东双河站,32.0326042,114.0962382
东口站,34.373451,106.693973
东台站,32.87611111,120.3391667
东园站,40.27666667,116.0944444
东城南站,22.99018056,113.7699417
东大坝站,41.65675,117.81163
东大道站,41.436092,120.046959
东孚站,24.548122,117.927369
东孝站,29.12972222,119.71
东安东站,26.38083333,111.3319444
东安站,26.4018,111.3046
东富站,44.36442,126.88839
东岔站,34.443211,106.534746
东岳公园,29.570592,106.202012
东平山站,45.294459,127.456297
东戌站,36.69493333,113.8142944
东戴河站,40.040727,119.841213
东方站,19.090057,108.687738
东方红站,46.198021,133.076691
东明县站,35.26833333,115.0863889
东明村站,43.27101,121.2228
东榆林站,39.440657,112.759321
东水站,24.24388889,115.1713889
东沙王庄站,36.705915,116.940025
东津站,46.73777771,127.2091675
东海县站,34.5182,118.7627
东港北站,39.90920833,124.1246917
东滩站,34.20001,108.84549
东环站,22.97685722,113.3605097
东篁店站,31.67833,114.03646
东胜站,39.814741,109.969529
东胜西站,39.72339444,109.8720361
东至站,30.17491944,117.0231417
东花园北站,40.34143,115.788468
东花园站,40.34583333,115.7944444
东莞东站,22.969797,114.033919
东莞南站,22.847857,114.064107
东莞港站,22.9105556,113.6060639
东莞滨海湾站,22.768441,113.697118
东莞站,23.09138889,113.8547222
东莞西站,23.011185,113.620869
东营南站,37.356,118.545
东营站,37.4545,118.4664
东营西站,37.362,118.514
东葛站,32.175,118.5213889
东通化站,41.768525,126.0391833
东镇站,35.42603687,111.3042758
东门站,45.740862,126.716188
东阳关站,36.545241,113.472253
东阳北站,29.31564068,120.2744285
东阳站,37.538452,112.679388
东韩家站,41.70819921,124.5543414
东风站,36.796705,118.223885
东风站,40.9922,100.2002694
丝茅冲站,28.225,112.9961111
两当站,33.776623,106.30656
两河口站,28.83333333,106.7161111
个旧站,23.5167719,103.2120272
个旧站,23.3670033,103.1531913
中仓站,39.89606,116.65708
中伙铺站,29.73878478,113.9829696
中兴站,40.529861,124.048
中华门站,32.0083,118.773
中卫南站,37.47222222,105.1752778
中卫站,37.52166667,105.1863889
中原站,34.76472222,113.6163889
中和站,47.67758,124.37459
中嘴站,29.3058,107.844608
中固站,42.43764778,123.9987468
中国铁道博物馆正阳门展馆,39.89841,116.39414
中垾站,31.666658,117.75375
中堂站,23.07918611,113.6161278
中堡站,36.8170516,103.2081272
中宁东站,37.449217,105.698186
中宁南站,37.33479,105.61264
中寨站,24.77196275,104.1943567
中山北站,22.56071,113.37706
中山站,22.5467,113.428
中川机场东站,36.51998333,103.634725
中川机场站,36.50782222,103.6136472
中方站,27.397963,109.941707
中村站,28.388266,117.133374
中梁山站,29.44888889,106.4219444
中牟站,34.7101,114.0263
中驿站,31.13027778,114.8819444
丰乐站,31.617372,117.140992
丰南站,39.5725,118.0902778
丰台西站,39.83916667,116.2483333
丰城东站,28.168418,115.806374
丰城南站,28.07166667,115.7558333
丰城站,28.186,115.785
丰广站,44.2491,126.7086
丰水村站,36.459836,103.983332
丰都站,29.84805556,107.6858806
丰镇北站,40.44166667,113.1238889
丰镇站,40.43416389,113.1566111
丰顺东站,23.80513889,116.1856417
临县站,37.889024,110.989655
临城站,37.46944444,114.6058333
临安站,23.624969,102.829922
临川站,27.9631,116.25
临平南站,30.3831,120.292
临平站,30.413437,120.291239
临水站,36.433225,114.236118
临汝镇站,34.266833,112.619203
临江场站,29.233327,105.946516
临江镇站,28.00342,115.38919
临江门站,29.561,106.5712
临汾站,36.087175,111.530994
临汾西站,36.10166667,111.4594444
临沂东站,35.117386,118.4378
临沂北站,35.196789,118.374854
临沂站,35.037055,118.336058
临沧站,23.93345,100.11149
临河站,40.74292222,107.4293056
临泉站,33.024607,115.372095
临泽南站,39.13286944,100.1228444
临泽站,39.15578056,100.1583972
临洺关站,36.77704814,114.4784989
临海东站,28.75238,121.251941
临海南站,28.811727,121.129698
临海站,28.88294722,121.2429472
临淄北站,36.905038,118.335019
临淄站,36.80433333,118.302625
临清站,36.84166667,115.7319444
临湘站,29.477222,113.478056
临溪站,29.990724,118.5305
临潼东站,34.433843,109.250926
临潼北站,34.40055556,109.2019444
临潼站,34.38972222,109.2075
临澧西站,29.43611111,111.6029583
临西站,36.9275,115.7080556
临邑站,37.3126,116.839
临颍站,33.80805556,113.9141667
临高南站,19.86926389,109.7554611
丹东站,40.1236,124.382
丹东西站,39.99855278,124.2570917
丹凤站,33.68121111,110.3490694
丹徒站,32.11796944,119.5158444
丹水池站,30.657,114.339
丹江口站,32.459314,111.382292
丹江站,32.53670513,111.5132041
丹洲营站,40.471309,113.113368
丹灶站,23.0135699,112.8948904
丹阳东站,31.956679,119.648708
丹阳北站,32.014481,119.669094
丹阳站,32.00333333,119.5875
丹霞山站,24.953192,113.803256
丽春站,30.969145,103.862718
丽水站,28.44472222,119.9494444
丽水路站,34.190824,117.274815
丽江东站,26.8674361,100.2927136
丽江站,26.8143,100.25118
举人坝站,29.79416,106.66354
乃托站,28.73954,102.602362
么铺站,26.176033,105.839062
义乌站,29.3808,120.038
义乌西站,29.313539,119.9764612
义井站,36.501555,114.146383
义卜寨站,39.91451,119.42834
义县站,41.525085,121.22376
义合站,23.86305618,114.8872223
义马站,34.7223,111.9066
乌丽站,34.34535,92.59352
乌伊岭站,48.589737,129.425724
乌兰乌苏站,44.273076,85.876
乌兰察布站,40.963239,113.152311
乌兰昭站,46.44008,123.426772
乌兰木图站,41.962704,121.287304
乌兰浩特站,46.068816,122.057043
乌兰站,36.9539,98.4667
乌北站,43.877637,87.472966
乌固诺尔站,49.151936,119.319822
乌图美什站,36.8955471,93.1925905
乌奴耳站,48.87164974,121.2413912
乌山站,28.308859,112.741453
乌拉山西站,40.711605,108.645138
乌拉泊站,43.704975,87.57594444
乌拉特前旗站,40.73631667,108.6071056
乌日根塔拉站,43.26986,112.79717
乌江寨站,27.449705,106.836993
乌海东站,39.668875,106.8005722
乌海北站,39.79972222,106.775
乌海南站,39.43948333,106.7617056
乌海站,39.71138889,106.7938889
乌海西站,39.45444444,106.7338889
乌玛塘站,30.55986,91.4314
乌石站,24.569271,113.592225
乌苏站,44.40765544,84.71534191
乌西站,43.86805556,87.41805556
乌鲁布铁站,49.88699735,124.3669082
乌鲁木齐南站,43.77916667,87.58333333
乌鲁木齐站,43.83939167,87.52633333
乌龙泉东站,30.26753833,114.3248532
乌龙泉南站,30.25903333,114.340025
乌龙泉站,30.25301121,114.3308051
乍甸站,23.4726461,103.1683374
乐东站,18.44679722,108.9347222
乐化站,28.8176,115.866
乐同站,23.426113,113.169835
乐善村站,25.02643837,103.1493754
乐坝站,32.25922,106.681575
乐山北站,29.7543944,103.5751333
乐山站,29.604339,103.710512
乐平北站,29.16023595,117.0369628
乐平市站,28.969055,117.109093
乐昌东站,25.116295,113.390996
乐昌站,25.12930278,113.3578889
乐武站,28.303344,102.623422
乐清东站,28.20032222,120.9871167
乐清站,28.08795556,120.8553444
乐跃站,27.2911371,102.321127
乐都南站,36.46713611,102.3893889
乐都站,36.476276,102.433098
乐里河站,24.24225,106.284025
乔司站,30.377277,120.260547
乔子玄站,35.3539151,110.2679119
乔庄东站,39.89330278,116.6905278
九三站,48.87969914,125.249016
九佛站,23.37823,113.49288
九公里站,29.46132,106.55534
九华山站,30.59858806,117.8499025
九台南站,44.019985,125.80469
九台站,44.1472,125.8316
九峰山站,30.50225,114.4845
九标线路所,23.6128786,102.9022408
九树下站,25.59444444,113.0144444
九江北站,29.722761,115.971483
九江南站,29.68166667,115.9663889
九江站,29.70444444,116.0066667
九江西站,29.64388889,115.8897222
九站站,43.93773,126.46665
九郎山站,27.921817,113.072072
九里垄站,29.62624722,115.8336833
九里站,29.4835,103.5425
九龙坡站,29.39513,106.35311
九龙塘站,28.362366,106.841859
九龙山站,39.711525,118.9849639
九龙岗站,32.61416667,117.1022222
九龙湖站,30.03220556,121.5476778
乱石山站,42.16992064,123.6737866
乳山南站,36.875196,121.550079
乳山站,36.996529,121.502338
乾县站,34.506226,108.273193
乾安站,45.097387,123.873895
二十里铺站,36.660516,119.125785
二台子站,40.484499,124.037281
二塘站,25.23527778,110.1952778
二密河站,41.78672221,125.825473
二营子站,44.797413,125.035996
二连站,43.65555556,111.9797222
二道岩站,26.36280715,105.1617603
二道桥站,27.484103,103.866374
二道沟门站,40.884213,117.144064
二道湾站,47.9610767,124.5473289
二郎站,37.092258,98.871365
二郎集站,33.43333333,115.8080556
于官屯站,37.394952,116.306724
于家庄站,38.80805556,115.3547222
于洪站,41.819665,123.311231
于祥堡站,38.691666,106.240932
于都站,25.978426,115.410976
云东海站,23.22053056,112.8405806
云南府站,25.034,102.71624
云南驿站,25.38222222,100.7030556
云县站,24.40169344,100.1265679
云台山站,34.69103,119.28572
云居寺站,39.624536,115.808643
云山站,23.11263056,114.4125861
云梦东站,31.048013,113.778936
云梦站,31.02392778,113.7327083
云浮东站,23.014939,112.133366
云浮站,22.963753,112.056834
云湖桥站,27.82361111,112.7111111
云溪站,29.474219,113.27157
云盘站,26.680481,113.5385638
云阳站,31.000007,108.720116
云霄站,23.8941,117.357
云龙站,29.7764748,121.5877386
五三乘降所,41.72555556,123.4544444
五公站,38.13472222,115.6669444
五十家子站,42.09251947,118.1651078
五华站,24.059249,115.627708
五原站,40.90974,108.04393
五台山北站,39.264393,113.559215
五台山站,38.867731,113.726379
五大连池站,48.627213,126.610965
五女山站,41.276761,125.321241
五家户站,45.694411,122.713792
五家站,45.542631,126.38694
五寨站,38.916375,111.8274472
五常站,44.9127,127.1353
五府山站,28.23128889,118.0408028
五河站,33.12468889,117.843875
五眼桥线路所,23.10888889,113.2002778
五莲站,35.805414,119.201637
五路站,39.93361111,116.2802778
五通站,25.37638889,110.0856944
五道梁站,35.1947,93.0786
五道河站,40.89152,117.060899
五里冲站,23.63038639,102.9398662
五里堡站,34.71166667,113.6794444
五里墩站,27.81,113.2088889
五里峰站,28.027913,117.795764
五里铺站,32.720295,108.906216
五阳站,36.47012222,113.06485
五龙背东站,40.26337778,124.281775
五龙背站,40.259972,124.275028
井亭站,34.856732,117.218685
井冈山站,26.731009,114.292525
井冈山站,41.269075,100.3238472
井口站,29.656735,106.455029
井头墟站,26.3972,111.4005
井店站,36.604896,113.715463
井湾站,22.11228,113.48058
井陉北站,38.15174444,114.0194694
亚复站,44.0642,126.532
亚布力南站,44.78983569,128.4826655
亚布力站,44.92685922,128.608674
亚布力西站,44.90804,128.580594
亚沟站,45.480295,127.070117
亚龙湾站,18.304444,109.597778
亢村站,35.14111111,113.72
交口站,34.725089,111.271627
交城站,37.520326,112.189497
亦庄站,39.8119,116.596
京山南站,30.82685833,112.9729278
京山站,31.03888889,113.1308333
亭亮站,22.2195,107.1843
亭塘站,23.20651,103.74562
亭林站,30.897016,121.353985
亲睦村站,24.82979,109.99495
亳州南站,33.795525,115.792092
亳州站,33.84916667,115.7925
什邡西站,31.12325924,104.11822
什里店站,36.68978611,113.9371167
仁和站,26.7039463,100.2654516
仁寿村站,23.6915902,102.5675346
介休东站,37.05266667,111.9815556
介休站,37.0189,111.912
从江站,25.91194444,109.1101389
仑苍站,25.028095,118.287272
仓前站,30.296541,119.983091
他石海站,45.56255,124.300637
他郎河站,23.32325389,101.6782569
付村站,34.183394,108.864566
付楼站,36.35805556,115.8775
仙塘站,23.80666667,114.7466667
仙居南站,28.823448,120.748464
仙居站,28.825091,120.639802
仙店站,27.555679,117.985222
仙村站,23.174894,113.706463
仙林站,32.12505556,118.9072861
仙桃站,30.32321111,113.5014222
仙桃西站,30.42771944,113.1339056
仙游站,25.25347222,118.8666667
代县站,39.07611111,112.9777778
代家坝站,33.01103,106.16046
代湾站,29.314281,103.458266
仪征站,32.316035,119.144673
仲恺站,23.03026389,114.2617444
任丘站,38.69305556,116.1388889
任家湾站,34.34083333,107.1011583
任祥屯站,35.68277778,115.9213889
伊列克得站,48.8460163,121.5883427
伊图里河站,50.627514,121.544722
伊宁东站,43.953424,81.499871
伊宁站,43.966745,81.275449
伊尔施站,47.289938,119.8413836
伊尹站,34.2725,115.7381944
伊川站,34.41685889,112.4831589
伊拉哈站,48.82001298,125.1595463
伊敏站,48.648643,119.78154
伊春站,47.726952,128.91983
伊春西站,47.722388,128.736731
伊林站,44.5983,130.3462
伊通站,43.36857,125.28054
伍佑站,33.31743178,120.2217028
伍明站,33.05444444,115.8525
伏牛溪站,29.40005,106.467986
休宁站,29.796325,118.17525
会同站,26.88555556,109.7277778
会昌北站,25.8301029,115.7808321
伯官站,41.87860626,123.7106393
伯阳站,34.55916667,106.0463889
低庄站,28.051935,110.711037
低窝铺站,40.1428,97.2404
何刘站,30.530697,114.491648
何家湾站,31.340181,121.493112
何寨站,34.4970114,109.3201306
佗城站,24.06972222,115.1761111
余下站,34.07155,108.60789
余姚北站,30.1008,121.164
余姚站,30.056693,121.156815
余姚西站,30.058335,121.104142
余家湾站,30.505382,114.297795
余家站,28.163833,117.017118
余干站,28.77338949,116.644105
余江站,28.21861111,116.8138889
余粮堡站,43.43809,121.96326
佛图关站,29.552,106.5277
佛坪站,33.502106,107.980356
佛塱站,23.36727,113.53366
佛山东站,23.07771045,113.1122243
佛山站,23.051568,113.092372
佛山西站,23.08138889,113.0286111
佛肇站,22.86904,112.56916
佳木斯站,46.80194444,130.3752778
佳木斯西站,46.771761,130.256722
依克布浪站,40.0835631,106.8288278
依兰站,46.276805,129.600359
依坑站,23.27127,112.70143
依安站,47.871797,125.278366
侯潭站,29.808746,117.671478
侯马北站,35.6464496,111.3695287
侯马站,35.61305556,111.3522222
侯马西站,35.601336,111.282321
保定东站,38.86333139,115.5958333
保定南站,38.84392,115.45187
保定站,38.86166667,115.4744444
保山站,25.15367,99.17817
保康县站,31.745171,111.221365
保康站,44.125774,123.320324
保田站,25.38034,104.70061
信丰站,25.40083313,114.9022217
信丰西站,25.35351,114.89541
信宜站,22.329184,110.965472
信阳东站,32.14589722,114.1551056
信阳北站,32.19101787,114.0681118
信阳站,32.13083306,114.0772222
信阳西站,32.23091615,113.9279707
修文县站,26.854542,106.748362
修文站,37.606488,112.714002
修武站,35.24354722,113.4325222
修武西站,35.2114,113.4189
倒湖站,29.686834,117.454228
倮姑站,23.19198,103.70435
偃师站,34.7299,112.7884
偏店站,36.64589722,113.7477
儿童公园站,29.5584863,106.2023342
元坝站,32.319369,105.971685
元宝山站,42.231945,119.236983
元氏站,37.75888889,114.5384169
元江站,23.70144694,102.0066131
元田坝站,28.19388889,106.8361111
元谋站,25.7383303,101.842105
元谋西站,25.71138889,101.8391667
元龙站,34.535764,106.175614
先锋站,28.073212,112.991284
光华门站,32.017267,118.822998
光山站,31.97861111,114.9597222
光新路站,31.260962,121.417305
光明城站,22.7357,113.9495
光明站,48.27785,124.62857
光泽站,27.553493,117.346323
克东站,48.15853,126.20441
克利站,46.50451,123.44442
克山站,48.013509,125.843893
克拉玛依站,45.52724,84.89253
免渡河站,49.091392,121.053071
兖州北站,35.59542199,116.831289
兖州站,35.55638889,116.8361111
兖州西站,35.49288056,116.7423083
党家庄站,36.579304,116.898624
全州南站,25.955847,111.036667
全州站,25.95833333,111.0388889
全椒站,32.06182778,118.2780028
八仙筒站,43.1996,121.05783
八公里站,29.48106,106.56221
八大家站,30.63666667,114.3722222
八家旺站,26.52289427,109.6790073
八斗站,25.894392,109.559964
八方山站,28.23333333,112.9286111
八方站,48.40715,124.77865
八渡站,24.70864722,105.7974278
八甲站,21.95673,111.42815
八苏木站,40.952892,112.848467
八角台站,41.2859,121.2443
八达岭站,40.36,116.0016667
八达岭长城站,40.35794111,116.0047589
八都站,27.44,115.2588889
八里庄站,37.480727,116.245821
八里店站,34.70613,109.23361
八里湾站,31.231121,118.393705
八里站,30.699739,104.108902
八面通站,44.92453861,130.5345245
公主岭南站,43.4708,124.81
公主岭站,43.50664,124.805659
公兴站,30.47694444,103.9669444
公平墟站,26.20831389,112.8669806
公积坂站,40.558312,110.366985
公营子站,41.355209,119.844303
六个鸡站,26.5675,107.7866667
六公里站,29.50055,106.56963
六合站,32.367616,118.841154
六合镇站,48.34869,124.69068
六地沟站,43.42555556,117.7
六安站,31.7175,116.495
六家子站,43.968972,127.30812
六摆渡站,32.182139,119.358681
六枝南站,26.23049,105.434482
六枝站,26.2257629,105.4647609
六盘山站,35.70716,106.28841
六盘水南站,26.559372,104.857595
六盘水站,26.59404444,104.8500694
六道河子站,40.394372,117.308999
兰州东站,36.029516,103.888533
兰州北站,36.14166667,103.6558333
兰州新区站,36.46957,103.616338
兰州站,36.03416667,103.8486111
兰州西站,36.0675,103.7491667
兰店站,39.76837,123.02143
兰棱站,45.218837,126.183145
兰溪东站,29.2343262,119.4976194
兰溪站,29.215966,119.474921
兰考南站,34.77194444,114.8183333
兰考站,34.8158,114.8139
兰陵北站,34.896791,118.006379
共和站,29.303729,103.318211
共青城站,29.2419,115.775
关口线路所,23.5346146,103.2022063
关寨站,26.28552755,105.2224873
关山站,34.709371,109.36954
关岭站,25.9669,105.5233
关帝庙站,34.79333333,113.4688889
关村坝站,29.289366,103.021125
关林站,34.63543333,112.5070167
关田站,26.542,106.6967694
关碾房站,40.30574,109.97143
关累站,21.7379658,101.2955958
关西镇站,24.84027778,114.9272222
关角站,37.188009,98.934145
兴业南站,22.716005,109.875532
兴义南站,25.08361111,104.9544444
兴义站,25.166354,104.987382
兴化站,33.02011954,120.2988832
兴卫村站,32.10638889,118.8497222
兴和北站,40.891359,113.835781
兴和西站,40.84749,113.806633
兴国站,26.33305556,115.3133333
兴国西站,26.315626,115.27448
兴城站,40.622218,120.696928
兴城西站,40.59044167,120.6099861
兴宁南站,24.10553,115.78873
兴宁站,24.1019,115.728
兴安北站,25.67208333,110.6641667
兴安岭站,48.8211,121.6594
兴安站,25.620119,110.662758
兴寿站,40.237639,116.423605
兴山站,31.33461,110.75412
兴平站,34.2898,108.4842
兴文南站,28.162154,105.268743
兴文站,28.338113,105.244562
兴田站,27.510153,118.05594
兴福站,46.68972222,127.1141667
兴莲站,46.87794,130.290408
兴隆县站,40.43543,117.507509
兴隆县西站,40.412876,117.475427
兴隆场站,29.702338,106.382809
兴隆庄站,34.781985,114.511834
兴隆镇站,46.44184722,127.1139917
兵马营站,40.593781,117.010413
养三站,39.925148,116.139251
养马场站,39.898818,116.168908
冀州站,37.51050852,115.5714781
内乡站,33.06972222,111.8607778
内江东站,29.56346,105.05456
内江北站,29.60915,105.084866
内江南站,29.541042,104.992321
内江站,29.5909,105.0339
内邱站,37.295,114.5269444
内黄站,35.673029,114.857715
内黄集站,34.75888889,114.9625
冉家河站,32.527832,105.838067
册亨站,24.91771,105.57203
冕宁站,28.286761,102.190474
冕山站,28.357424,102.307817
冗百站,24.946603,105.484372
军山站,29.15361111,115.7727778
军田站,23.45948056,113.1428861
军粮城北站,39.06555556,117.4211111
军粮城站,39.057165,117.447137
农安站,44.433832,125.154467
冠县站,36.499417,115.438865
冠朝站,26.67444444,114.9886111
冠豸山南站,25.52687222,116.6744861
冠豸山站,25.74333333,116.7175
冬瓜铺站,24.34772222,113.4886833
冯家口站,38.164357,116.739782
冯家山站,34.52782,107.18361
冯屯站,47.4624,124.1231
冲庄站,23.14809,103.72846
冷水井站,27.26649097,109.8804595
冷水江东站,27.661639,111.461466
冷水江西站,27.66048611,111.4128528
冷水铺站,27.42472222,109.5005556
准格尔站,40.125413,111.23606
凉亭坳站,27.75374814,109.9194071
凉红站,29.083358,102.817452
凉雾站,30.26168333,108.8088306
凉风垭站,28.240842,106.828217
凌家场站,29.483271,104.917686
凌海南站,41.151214,121.370197
凌海站,41.17929,121.357104
凌源站,41.23375,119.3769444
凤凰古城站 (中国铁路),28.02048,109.59968
凤凰城站,40.4485,124.059
凤凰山站,26.26805556,104.1533333
凤凰机场站,18.318333,109.406667
凤凰站,23.92654722,109.2794889
凤县站,33.90684167,106.5030111
凤台南站,32.638802,116.617422
凤台站,32.760559,116.723463
凤城东站,40.46316389,124.1290306
凤城十路站,34.35396,108.94302
凤州站,33.97161667,106.6508861
凤翔站,34.46248,107.2458
凤阁岭站,34.532731,106.44465
凤阳站,32.905,117.6286111
凤鸣村站,24.989252,103.0274871
凫村站,35.478183,116.957043
凭祥站,22.08277778,106.7391667
凯里南站,26.51696389,107.8841139
凯里站,26.606334,107.972357
凯里西站,26.548698,107.665405
分宜站,27.808736,114.65886
分路口站,31.74558079,116.3195528
刘召站,40.909627,108.044207
刘家嘴站,29.519582,106.199083
刘家坝站,29.43025,106.47875
刘家河站,40.671944,123.986444
刘府站,32.802346,117.330119
刘村站,35.6106851,111.0944588
刘沟站,29.288666,103.505886
刘营站,33.91805649,115.7988892
刚察站,37.243689,100.098418
初城站,22.95476,112.13209
利国站,34.55774444,117.3410778
利川站,30.28084,108.936022
利水站,24.801701,117.605073
利津南站,37.4064,118.1689
利辛西站,33.207301,116.12286
别山站,39.954916,117.481644
到保站,45.596099,123.164364
前卫站,40.17373076,120.1291505
前场站,24.595,118.013
前寨站,39.23042961,112.3894174
前山站,22.23738056,113.5205806
前洲站,31.682377,120.2333
前磨头站,37.79388889,115.4872222
前达拉滨站,49.5651896,124.8872374
前进镇站,47.541374,133.116511
前阳南站,39.94634,124.21649
前黄站,31.57027778,119.9925
剑门关站,32.28361,105.48053
功塘站,29.172583,119.523316
加南站,50.33426137,124.1572609
加查站,29.14399,92.56918
加格达奇站,50.4187,124.1187
动物园站,29.502833,106.505585
励家站,41.734881,122.349729
劲松站,51.06552067,124.1814517
劳动屯站,45.86939,124.534628
勉县站,33.17362,106.68823
勉西站,33.13819,106.63845
勐腊北站,21.4789163,101.527828
勐腊站,21.4280616,101.5870139
勐远站,21.652805,101.3734911
勤丰营站,25.144927,102.3024069
勾庄站,30.3611,120.09225
包头东站,40.569671,110.0246
包头南站,40.560045,109.780545
包头站,40.605,109.8302778
包头西站,40.615299,109.743391
包官营站,39.96138889,118.8136111
包庄站,34.582179,119.032786
化城站,24.7831262,102.8310306
化处站,26.212214,105.614883
化州站,21.65549,110.64752
化念站,24.04554942,102.2312431
化稍营站,40.26482,114.60272
化鱼山站,31.420807,118.405647
化龙南站,23.03886,113.43807
北东闸站,34.42611255,115.7068994
北井子站,39.89714444,123.8971278
北京东站,39.90138889,116.4786111
北京丰台站,39.849772,116.294567
北京北站,39.94527778,116.3472222
